,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
1357,85,70,90,30
1358,60,20,50,24
1359,85,40,90,33
1360,75,60,85,34
1361,70,60,80,35
1362,70,75,65,29
1363,85,90,70,32
1364,80,85,90,29
1365,70,60,80,34
1366,75,60,85,37
1367,70,60,80,24
1368,75,60,85,37
1369,85,70,90,36
1370,75,40,60,26
1371,70,50,80,41
1372,75,80,90,33
1373,85,75,90,22
1374,85,70,90,30
1375,60,50,70,19
1376,60,65,80,36
1377,70,80,90,30
1378,85,70,90,35
1379,85,75,90,32
1380,85,70,90,39
1381,72,45,80,33
1382,85,60,90,32
1383,70,40,60,24
1384,72,65,48,33
1385,85,70,90,33
1386,85,75,90,23
1387,85,75,90,30
1388,80,75,90,29
1389,75,80,70,24
1390,85,70,90,42
1391,75,80,60,23
1392,90,80,85,31
1393,85,70,60,26
1394,85,70,90,32
1395,70,50,75,25
1396,85,80,90,22
1397,85,70,90,34
1398,75,80,70,30
1399,70,60,75,30
1400,78,65,85,23
1401,90,85,95,30
1402,85,20,70,17
1403,75,60,80,30
1404,70,85,75,36
1405,85,70,90,31
1406,85,70,80,30
1407,75,50,60,24
1408,85,90,70,30
1409,70,20,50,31
1410,90,85,95,43
1411,65,70,80,30
1412,75,50,90,43
1413,75,85,70,28
1414,85,80,90,30
1415,85,90,75,53
1416,85,70,90,24
1417,85,70,55,20
1418,75,60,85,31
1419,75,50,90,31
1420,75,80,85,25
1421,85,70,90,51
1422,85,90,80,55
1423,60,50,70,26
1424,75,60,85,21
1425,90,70,85,37
1426,75,80,90,40
1427,89,75,94,37
1428,75,60,80,37
1429,75,80,70,34
1430,85,70,90,43
1431,75,60,85,26
1432,85,80,75,35
1433,85,70,90,34
1434,85,90,95,38
1435,85,90,80,34
1436,85,75,65,40
1437,65,40,50,29
1438,70,80,90,29
1439,95,80,90,27
1440,85,75,90,31
1441,85,70,90,33
1442,75,50,85,32
1443,85,70,90,39
1444,90,95,90,24
1445,70,60,80,37
1446,85,70,75,36
1447,85,80,90,29
1448,85,90,88,31
1449,75,70,80,36
1450,85,70,90,29
1451,85,90,95,26
1452,90,95,85,33
1453,75,80,90,23
1454,95,90,85,62
1455,85,75,90,24
1456,75,80,85,27
1457,65,70,50,20
1458,75,60,85,28
1459,85,70,90,36
1460,70,60,40,40
1461,75,60,80,32
1462,75,60,80,40
1463,65,40,75,28
1464,75,80,85,25
1465,75,60,85,33
1466,85,80,90,37
1467,85,70,90,29
1468,85,70,90,28
1469,85,70,90,38
1470,75,60,85,29
1471,85,80,90,22
1472,75,60,80,28
1473,75,70,80,22
1474,85,90,75,28
1475,85,80,90,34
1476,80,50,75,30
1477,75,60,90,30
1478,70,80,60,49
1479,85,70,90,52
1480,75,80,90,37
1481,75,45,85,28
1482,55,40,75,62
1483,87,65,92,29
1484,65,55,70,28
1485,85,60,90,32
1486,75,60,80,23
1487,85,75,90,29
1488,75,80,70,25
1489,65,40,75,59
1490,85,70,90,54
1491,85,70,90,26
1492,85,60,75,34
1493,90,80,95,26
1494,85,80,90,45
1495,85,70,90,21
1496,85,75,90,26
1497,75,65,85,25
1498,85,70,90,36
1499,85,90,75,31
1500,85,70,90,25
1501,85,80,90,36
1502,85,70,80,32
1503,85,70,90,30
1504,75,60,80,39
1505,75,60,85,31
1506,85,70,90,33
1507,70,80,90,19
1508,62,55,40,38
1509,75,85,90,27
1510,75,60,85,33
1511,65,40,50,29
1512,85,60,90,21
1513,85,75,90,27
1514,80,50,90,28
1515,80,50,85,23
1516,85,60,90,40
1517,70,60,80,25
1518,85,70,90,26
1519,85,60,90,29
1520,70,60,50,23
1521,85,40,90,27
1522,90,85,90,40
1523,85,60,90,40
1524,75,40,85,33
1525,70,60,75,30
1526,75,80,50,48
1527,89,80,92,29
1528,75,80,70,27
1529,85,75,90,28
1530,85,50,80,28
1531,85,60,75,33
1532,85,70,75,25
1533,80,60,90,28
1534,85,70,90,21
1535,85,70,90,30
1536,75,60,85,32
1537,75,80,90,22
1538,75,80,90,35
1539,75,60,80,32
1540,80,75,85,29
1541,75,60,80,30
1542,72,60,85,26
1543,78,52,86,37
1544,65,50,80,30
1545,85,80,90,30
1546,85,60,90,31
1547,75,80,60,38
1548,65,75,80,27
1549,75,60,85,29
1550,75,40,60,27
1551,85,70,90,41
1552,85,70,90,28
1553,65,70,55,25
1554,85,70,90,34
1555,85,60,90,22
1556,70,50,80,25
1557,85,60,75,19
1558,75,65,80,36
1559,85,70,90,34
1560,90,80,95,31
1561,85,80,90,35
1562,65,50,75,31
1563,80,85,90,28
1564,85,75,90,26
1565,85,70,90,31
1566,85,80,90,35
1567,85,60,90,29
1568,75,40,70,41
1569,70,80,60,33
1570,85,70,90,32
1571,75,50,80,46
1572,85,70,90,28
1573,75,80,85,32
1574,75,60,50,34
1575,85,90,95,35
1576,85,90,95,30
1577,75,65,80,24
1578,75,60,85,60
1579,70,80,85,32
1580,85,75,90,25
1581,70,60,80,33
1582,90,85,95,41
1583,75,80,85,26
1584,75,30,85,35
1585,85,70,75,32
1586,60,75,50,25
1587,85,70,75,29
1588,70,50,80,42
1589,85,70,90,29
1590,75,60,85,42
1591,75,70,80,27
1592,85,70,75,18
1593,85,70,90,23
1594,75,60,80,21
1595,85,60,90,30
1596,85,60,90,48
1597,90,85,90,27
1598,75,60,85,35
1599,60,75,80,41
1600,75,60,85,31
1601,65,70,80,29
1602,75,60,85,41
1603,85,90,95,29
1604,95,90,100,31
1605,60,80,50,32
1606,90,85,95,24
1607,70,80,85,25
1608,75,80,85,27
1609,65,50,70,34
1610,85,90,80,30
1611,85,70,90,41
1612,85,75,80,25
1613,75,60,85,29
1614,65,70,80,22
1615,75,60,80,24
1616,70,40,85,24
1617,75,60,85,28
1618,70,60,80,43
1619,85,60,95,36
1620,85,70,90,22
1621,75,60,85,33
1622,85,70,90,32
1623,75,80,70,34
1624,65,40,75,44
1625,70,60,80,29
1626,70,60,80,34
1627,85,75,90,24
1628,80,70,60,36
1629,70,60,80,26
1630,75,60,85,30
1631,85,60,90,48
1632,75,60,90,38
1633,75,80,90,39
1634,70,80,75,33
1635,70,55,40,25
1636,85,75,90,25
1637,70,60,80,38
1638,75,60,45,28
1639,75,60,85,25
1640,85,90,80,34
1641,85,75,90,41
1642,90,80,95,30
1643,85,60,90,45
1644,85,90,80,35
1645,70,60,80,32
1646,75,50,80,33
1647,75,50,85,18
1648,65,45,80,28
1649,75,60,85,38
1650,70,50,80,32
1651,85,90,80,19
1652,70,20,80,28
1653,60,50,70,29
1654,75,40,85,32
1655,85,70,90,37
1656,90,80,95,19
1657,70,60,80,33
1658,75,60,80,21
1659,85,70,90,24
1660,85,70,90,45
1661,70,60,80,37
1662,85,70,90,34
1663,75,60,80,35
1664,65,40,80,26
1665,75,60,80,35
1666,65,75,70,24
1667,85,90,80,18
1668,75,60,80,31
1669,75,60,90,29
1670,70,65,80,30
1671,75,80,70,47
1672,75,80,85,41
1673,85,70,90,21
1674,85,70,90,28
1675,90,95,85,31
1676,85,60,75,24
1677,85,80,90,27
1678,75,60,85,27
1679,85,75,70,26
1680,70,60,80,18
1681,70,50,60,24
1682,75,60,70,28
1683,75,80,60,29
1684,70,60,85,41
1685,75,50,85,30
1686,80,75,85,39
1687,85,75,90,22
1688,85,70,90,49
1689,50,20,70,27
1690,85,70,90,30
1691,65,60,75,34
1692,70,50,80,31
1693,65,70,80,25
1694,55,40,70,20
1695,85,70,90,25
1696,75,60,85,39
1697,70,80,60,22
1698,80,85,90,37
1699,85,70,90,30
1700,85,70,90,51
1701,70,60,80,21
1702,75,80,70,25
1703,65,70,80,38
1704,85,95,70,23
1705,70,60,80,27
1706,85,90,80,50
1707,85,75,80,36
1708,85,90,95,43
1709,75,80,85,37
1710,75,60,85,26
1711,85,90,80,33
1712,70,50,85,35
1713,85,70,90,28
1714,80,50,90,28
1715,85,90,75,33
1716,85,75,80,34
1717,85,40,90,38
1718,85,75,90,28
1719,85,75,90,48
1720,85,90,95,27
1721,85,90,75,26
1722,85,90,80,21
1723,85,75,90,28
1724,80,60,90,34
1725,75,65,90,29
1726,85,75,90,31
1727,75,50,80,29
1728,65,70,60,40
1729,85,90,85,33
1730,85,70,90,21
1731,75,60,85,37
1732,85,70,90,48
1733,85,70,90,38
1734,85,70,90,30
1735,70,40,80,28
1736,75,60,85,31
1737,70,60,50,29
1738,65,40,75,34
1739,70,80,90,33
1740,75,60,80,28
1741,90,70,95,22
1742,75,60,80,26
1743,70,60,75,28
1744,85,70,80,29
1745,85,70,90,32
1746,80,90,95,37
1747,85,70,90,31
1748,70,60,80,25
1749,85,70,90,32
1750,90,85,80,24
1751,75,80,85,38
1752,72,60,78,29
1753,85,70,90,36
1754,85,20,70,28
1755,75,60,85,31
1756,85,75,80,25
1757,85,70,90,51
1758,75,80,85,32
1759,85,90,95,34
1760,82,65,89,35
1761,65,40,60,31
1762,70,50,80,29
1763,85,70,90,35
1764,75,60,85,28
1765,75,40,85,30
1766,85,70,90,33
1767,82,75,88,38
1768,75,60,80,24
1769,70,60,80,26
1770,75,60,80,34
1771,75,80,85,34
1772,85,70,65,34
1773,85,70,75,29
1774,85,60,90,34
1775,75,50,85,27
1776,85,70,90,34
1777,75,80,90,38
1778,85,75,90,27
1779,70,50,30,22
1780,75,60,50,26
1781,85,70,90,29
1782,90,85,95,24
1783,85,75,90,32
1784,75,50,80,22
1785,85,70,90,39
1786,70,40,80,23
1787,85,80,75,21
1788,90,85,80,28
1789,70,80,90,40
1790,75,80,85,33
1791,85,65,90,18
1792,65,50,80,26
1793,85,50,90,29
1794,90,70,95,21
1795,80,60,85,27
1796,75,80,70,27
1797,85,90,95,33
1798,90,85,80,29
1799,75,80,70,27
1800,88,75,92,37
1801,75,80,85,36
1802,85,75,90,28
1803,85,70,60,28
1804,85,60,90,34
1805,85,70,90,32
1806,85,70,80,24
1807,75,60,80,31
1808,75,60,50,38
1809,75,80,85,33
1810,85,70,90,34
1811,75,60,80,40
1812,85,70,90,43
1813,75,40,60,29
1814,65,70,80,23
1815,65,40,80,24
1816,80,75,85,33
1817,75,80,70,26
1818,90,85,95,36
1819,70,80,60,17
1820,90,75,95,25
1821,85,70,90,27
1822,85,90,95,36
1823,85,70,90,35
1824,75,60,85,39
1825,75,80,60,29
1826,70,60,75,58
1827,65,50,60,31
1828,80,90,75,29
1829,85,70,90,22
1830,85,70,80,27
1831,50,30,80,34
1832,85,70,90,22
1833,75,60,85,35
1834,85,70,90,30
1835,85,70,90,41
1836,85,70,90,34
1837,85,70,90,39
1838,75,85,60,23
1839,75,65,80,28
1840,85,70,75,47
1841,85,70,90,39
1842,85,70,90,29
1843,85,70,90,23
1844,80,70,90,44
1845,85,75,90,24
1846,70,50,80,34
1847,70,60,75,36
1848,85,70,75,46
1849,85,70,90,26
1850,75,60,80,40
1851,75,60,80,23
1852,75,85,80,29
1853,75,60,85,30
1854,70,45,80,41
1855,85,80,90,34
1856,85,50,90,36
1857,85,90,80,40
1858,85,75,90,40
1859,70,60,75,31
1860,75,60,40,33
1861,85,75,90,29
1862,65,70,55,19
1863,85,80,90,41
1864,65,70,80,27
1865,90,80,95,22
1866,85,90,85,18
1867,85,75,90,25
1868,90,85,95,27
1869,85,70,90,18
1870,65,75,80,36
1871,75,60,90,41
1872,75,60,85,34
1873,70,75,80,33
1874,85,60,75,25
1875,85,70,90,39
1876,75,60,85,32
1877,70,60,80,32
1878,70,60,80,29
1879,60,50,70,28
1880,60,40,70,24
1881,80,50,70,31
1882,85,70,80,21
1883,75,60,80,31
1884,85,60,90,39
1885,85,90,95,27
1886,85,75,90,28
1887,85,70,90,34
1888,75,40,60,26
1889,65,40,80,34
1890,85,80,90,27
1891,88,72,94,33
1892,75,60,40,34
1893,65,40,70,31
1894,85,70,90,29
1895,85,75,90,41
1896,75,60,80,32
1897,80,90,85,28
1898,85,60,90,41
1899,75,50,80,31
1900,90,85,95,26
1901,85,70,90,31
1902,65,70,80,21
1903,85,80,90,36
1904,75,60,90,30
1905,70,50,80,27
1906,75,65,80,26
1907,85,70,80,35
1908,75,60,80,20
1909,70,50,80,29
1910,85,70,90,32
1911,75,80,85,26
1912,76,90,83,28
1913,85,70,75,35
1914,85,70,90,30
1915,75,60,80,38
1916,75,50,85,44
1917,90,85,75,27
1918,85,70,90,32
1919,85,70,90,35
1920,85,75,80,33
1921,70,60,50,27
1922,75,60,85,35
1923,70,50,80,34
1924,82,75,70,27
1925,90,70,95,25
1926,75,60,80,28
1927,85,70,90,18
1928,85,75,70,33
1929,85,40,90,35
1930,75,85,90,44
1931,75,60,85,38
1932,70,60,80,33
1933,70,50,80,33
1934,90,60,95,26
1935,80,70,85,24
1936,75,40,60,21
1937,75,85,60,26
1938,75,50,90,24
1939,65,70,75,31
1940,88,90,92,43
1941,85,70,90,30
1942,85,60,90,41
1943,85,70,90,28
1944,78,70,85,40
1945,75,50,80,39
1946,85,60,90,25
1947,85,70,90,38
1948,75,80,85,31
1949,85,70,90,32
1950,85,90,80,30
1951,85,60,75,31
1952,65,50,75,32
1953,75,60,85,39
1954,82,90,88,30
1955,75,60,80,40
1956,85,90,80,34
1957,80,60,90,53
1958,75,60,85,26
1959,75,50,80,32
1960,85,40,90,29
1961,85,70,90,35
1962,72,60,82,42
1963,75,60,80,19
1964,85,70,90,36
1965,85,70,90,33
1966,85,70,90,33
1967,70,80,90,32
1968,65,55,80,31
1969,85,45,90,30
1970,85,70,90,27
1971,75,60,85,45
1972,90,70,95,30
1973,85,70,90,34
1974,85,75,90,29
1975,65,50,75,21
1976,85,60,90,37
1977,75,80,90,45
1978,85,75,80,28
1979,85,70,90,28
1980,70,60,80,32
1981,85,70,80,28
1982,85,75,90,21
1983,75,60,85,28
1984,70,60,80,29
1985,85,90,80,26
1986,85,75,90,29
1987,84,90,80,31
1988,80,70,90,29
1989,80,85,90,40
1990,87,65,80,33
1991,75,20,85,19
1992,85,75,90,28
1993,85,40,90,30
1994,85,80,90,29
1995,85,70,90,21
1996,75,40,80,29
1997,85,90,75,27
1998,70,60,80,33
1999,85,70,80,35
2000,85,90,80,32
2001,85,70,90,28
2002,65,50,70,23
2003,60,40,70,32
2004,85,75,90,35
2005,85,90,70,31
2006,85,75,90,33
2007,85,80,90,24
2008,75,40,85,34
2009,85,70,90,48
2010,90,85,80,33
2011,60,40,70,27
2012,85,70,90,25
2013,85,60,90,33
2014,70,60,50,22
2015,70,50,80,27
2016,85,75,90,23
2017,85,60,80,30
2018,85,60,90,31
2019,70,50,80,26
2020,95,70,100,30
2021,90,80,95,38
2022,75,80,85,49
2023,85,90,95,24
2024,85,75,90,31
2025,85,60,75,33
2026,75,85,90,26
2027,85,75,90,36
2028,90,85,92,32
2029,75,60,85,37
2030,85,70,90,34
2031,85,90,88,28
2032,75,60,80,27
2033,85,90,80,39
2034,80,60,90,36
2035,85,75,90,41
2036,85,70,90,28
2037,85,75,90,33
2038,85,70,90,29
2039,70,50,80,41
2040,75,50,80,32
2041,85,80,90,31
2042,65,40,85,28
2043,85,90,85,22
2044,70,40,80,36
2045,90,40,95,36
2046,85,70,90,22
2047,85,70,90,30
2048,75,60,85,42
2049,70,60,80,34
2050,70,65,60,27
2051,75,60,85,21
2052,80,90,70,28
2053,75,60,85,39
2054,85,90,80,31
2055,85,70,90,55
2056,85,75,70,27
2057,60,50,70,22
2058,85,70,90,26
2059,85,60,90,27
2060,70,50,75,24
2061,70,80,90,30
2062,70,65,85,33
2063,75,60,85,49
2064,85,70,90,16
2065,70,80,60,27
2066,70,60,80,38
2067,85,70,90,28
2068,85,70,90,31
2069,75,60,80,28
2070,90,80,95,38
2071,90,80,95,28
2072,85,75,90,31
2073,85,80,90,31
2074,75,60,80,41
2075,70,30,80,33
2076,85,70,90,29
2077,85,70,90,37
2078,80,70,90,41
2079,65,40,75,46
2080,70,55,80,21
2081,85,80,90,35
2082,75,60,80,23
2083,85,90,95,35
2084,85,70,90,20
2085,85,70,80,28
2086,75,80,90,35
2087,85,70,90,34
2088,85,70,90,36
2089,70,60,80,67
2090,90,75,95,37
2091,75,20,50,46
2092,85,70,80,29
2093,85,70,90,23
2094,85,80,90,45
2095,75,50,85,33
2096,85,75,90,31
2097,85,50,90,36
2098,85,70,90,29
2099,85,70,90,29
2100,75,60,85,24
2101,85,70,90,31
2102,72,60,85,34
2103,75,60,70,26
2104,75,60,85,27
2105,80,85,90,20
2106,85,75,90,30
2107,75,60,85,29
2108,75,60,80,23
2109,85,80,90,27
2110,70,50,80,23
2111,85,60,90,37
2112,73,58,80,30
2113,85,70,90,33
2114,65,40,75,36
2115,70,40,80,26
2116,75,60,80,33
2117,85,60,90,27
2118,85,70,90,34
2119,85,60,90,21
2120,75,65,90,39
2121,70,50,60,33
2122,70,60,50,21
2123,75,60,85,47
2124,85,70,90,34
2125,85,90,95,32
2126,75,60,85,30
2127,75,60,85,31
2128,75,85,80,21
2129,70,60,40,21
2130,90,80,85,25
2131,85,80,75,40
2132,70,60,80,31
2133,85,70,90,34
2134,75,60,85,28
2135,85,60,90,41
2136,75,60,85,43
2137,70,50,80,31
2138,85,70,90,54
2139,90,80,95,22
2140,70,40,80,46
2141,70,60,80,25
2142,70,60,80,32
2143,85,75,90,26
2144,85,75,90,43
2145,65,70,80,36
2146,85,90,95,36
2147,70,60,80,24
2148,75,80,85,35
2149,85,75,90,28
2150,85,70,90,38
2151,90,85,95,24
2152,85,70,90,24
2153,70,50,80,24
2154,75,50,60,34
2155,85,65,90,33
2156,85,75,80,28
2157,80,60,85,44
2158,80,70,90,25
2159,85,50,90,35
2160,75,65,80,36
2161,70,80,65,22
2162,75,85,90,36
2163,80,70,90,23
2164,70,65,80,51
2165,75,60,85,30
2166,85,70,90,38
2167,95,80,90,18
2168,85,70,90,33
2169,70,80,90,26
2170,75,50,70,24
2171,75,60,85,22
2172,85,70,90,30
2173,75,70,90,31
2174,85,70,95,32
2175,85,70,60,32
2176,85,70,90,53
2177,85,70,90,35
2178,85,80,90,35
2179,75,85,60,32
2180,80,50,90,47
2181,75,40,60,27
2182,75,60,80,28
2183,85,80,75,38
2184,60,40,80,25
2185,75,40,85,52
2186,85,75,90,31
2187,75,80,90,33
2188,85,75,90,28
2189,75,80,85,21
2190,80,90,85,42
2191,65,50,70,29
2192,75,60,80,31
2193,80,60,75,35
2194,70,80,85,38
2195,70,60,80,50
2196,70,50,80,22
2197,75,80,65,29
2198,75,60,85,34
2199,85,90,80,27
2200,70,50,60,37
2201,85,90,80,50
2202,85,75,90,44
2203,80,85,90,33
2204,75,80,70,36
2205,85,75,90,27
2206,70,80,60,25
2207,85,70,90,26
2208,85,50,90,26
2209,70,80,60,27
2210,70,45,80,26
2211,95,90,85,40
2212,65,50,80,18
2213,75,60,85,38
2214,85,70,90,31
2215,85,90,80,29
2216,85,60,75,29
2217,80,60,90,26
2218,75,60,85,48
2219,65,45,55,23
2220,70,50,80,29
2221,75,40,85,35
2222,85,60,90,28
2223,85,70,90,32
2224,85,70,90,37
2225,85,40,90,38
2226,85,70,90,34
2227,90,95,85,31
2228,85,70,90,27
2229,75,80,60,41
2230,75,80,90,30
2231,85,60,90,41
2232,70,20,60,34
2233,85,70,90,19
2234,75,60,45,42
2235,75,60,80,22
2236,85,90,95,29
2237,85,80,75,37
2238,70,80,75,44
2239,88,72,92,25
2240,65,50,60,31
2241,75,80,85,25
2242,70,60,80,30
2243,82,75,90,47
2244,75,60,80,33
2245,85,70,60,35
2246,75,60,85,35
2247,70,20,60,26
2248,75,50,80,23
2249,85,70,90,38
2250,85,70,90,24
2251,65,40,75,35
2252,70,50,80,23
2253,85,70,90,25
2254,85,75,90,25
2255,70,60,80,17
2256,85,75,90,24
2257,85,60,75,40
2258,85,70,90,30
2259,75,80,90,34
2260,65,50,70,32
2261,75,60,50,30
2262,85,70,90,23
2263,75,40,85,33
2264,95,80,90,27
2265,90,80,85,23
2266,85,70,90,46
2267,65,70,60,18
2268,85,90,95,31
2269,85,60,90,27
2270,75,80,85,33
2271,85,70,90,27
2272,65,70,75,20
2273,75,80,90,16
2274,75,60,80,27
2275,85,70,80,25
2276,85,80,90,29
2277,85,70,90,28
2278,85,80,90,23
2279,85,90,95,42
2280,70,60,80,35
2281,85,80,90,32
2282,85,70,80,33
2283,85,90,80,32
2284,75,85,50,41
2285,85,75,90,38
2286,85,60,75,33
2287,85,60,90,31
2288,85,65,70,34
2289,85,75,90,32
2290,85,70,90,32
2291,85,90,80,33
2292,50,75,60,22
2293,85,75,60,29
2294,85,50,90,26
2295,65,50,70,37
2296,75,60,55,30
2297,75,60,80,41
2298,70,60,80,26
2299,85,75,90,30
2300,65,50,80,33
2301,80,90,85,29
2302,75,60,80,29
2303,85,75,80,30
2304,75,60,40,34
2305,75,80,90,35
2306,70,65,80,28
2307,70,50,80,29
2308,75,60,85,34
2309,65,45,80,27
2310,65,70,50,26
2311,85,90,95,32
2312,75,80,90,30
2313,85,75,90,23
2314,75,40,90,32
2315,80,70,90,27
2316,85,70,90,30
2317,75,60,80,48
2318,70,60,80,23
2319,75,80,85,25
2320,85,80,90,28
2321,70,60,80,34
2322,75,60,85,27
2323,75,60,80,33
2324,80,70,90,18
2325,85,90,80,31
2326,75,40,60,33
2327,70,80,60,31
2328,85,90,75,34
2329,95,80,90,36
2330,75,80,70,29
2331,60,75,85,42
2332,85,75,90,29
2333,85,70,90,34
2334,70,50,75,37
2335,75,60,65,28
2336,85,70,90,22
2337,85,90,95,36
2338,75,30,85,29
2339,85,75,90,38
2340,90,85,80,22
2341,85,70,90,31
2342,85,75,90,37
2343,70,30,80,24
2344,70,60,75,29
2345,75,60,85,35
2346,85,60,90,31
2347,75,60,85,37
2348,85,70,90,34
2349,85,70,90,25
2350,75,60,80,29
2351,85,90,80,33
2352,85,70,90,31
2353,85,40,90,60
2354,85,70,90,23
2355,75,60,85,34
2356,75,60,80,29
2357,70,80,85,25
2358,70,60,80,29
2359,75,70,80,27
2360,75,40,85,31
2361,90,60,85,28
2362,75,80,85,27
2363,75,60,80,31
2364,85,80,90,22
2365,75,60,45,39
2366,75,50,80,32
2367,70,50,80,33
2368,75,60,80,22
2369,70,50,80,35
2370,80,70,85,43
2371,85,60,90,43
2372,75,85,80,32
2373,85,80,70,30
2374,85,60,70,26
2375,85,70,90,84
2376,80,70,90,27
2377,75,60,80,33
2378,85,90,95,22
2379,75,50,80,40
2380,85,80,90,34
2381,75,80,85,46
2382,90,95,85,33
2383,85,70,90,29
2384,85,90,80,28
2385,65,40,75,33
2386,80,70,60,26
2387,75,60,85,29
2388,75,82,88,22
2389,85,75,90,27
2390,70,60,75,31
2391,85,20,90,35
2392,85,70,90,29
2393,85,70,90,25
2394,85,70,90,38
2395,85,70,90,30
2396,85,70,90,19
2397,85,80,70,22
2398,70,50,60,28
2399,70,60,75,32
2400,85,90,95,41
2401,85,70,90,34
2402,85,70,90,26
2403,75,55,80,22
2404,85,70,90,25
2405,85,75,90,32
2406,70,45,80,37
2407,88,85,90,40
2408,85,80,90,34
2409,85,60,90,29
2410,85,70,90,34
2411,65,50,70,22
2412,85,70,90,32
2413,70,50,80,25
2414,72,45,85,27
2415,75,60,80,29
2416,70,60,80,17
2417,75,60,85,35
2418,65,75,60,30
2419,85,70,90,30
2420,85,70,90,41
2421,85,70,75,35
2422,75,50,90,46
2423,75,60,80,31
2424,85,70,90,33
2425,70,60,85,32
2426,70,50,80,53
2427,75,85,90,34
2428,75,80,85,29
2429,85,90,87,33
2430,85,70,75,37
2431,75,60,80,26
2432,70,50,85,38
2433,75,50,60,27
2434,85,70,90,34
2435,85,75,90,36
2436,85,60,90,34
2437,85,70,90,23
2438,75,60,80,33
2439,70,50,80,26
2440,85,70,90,24
2441,85,50,90,24
2442,85,70,90,45
2443,85,70,75,31
2444,85,70,90,34
2445,85,70,90,32
2446,70,20,90,24
2447,65,50,70,29
2448,85,90,92,40
2449,85,75,90,31
2450,85,70,90,39
2451,70,60,80,28
2452,70,60,85,34
2453,85,75,90,26
2454,95,85,90,34
2455,75,60,85,29
2456,75,60,80,30
2457,85,75,90,33
2458,75,65,80,31
2459,85,70,90,23
2460,85,70,60,32
2461,70,60,40,35
2462,85,70,90,25
2463,70,65,80,30
2464,85,70,90,27
2465,75,60,80,29
2466,85,90,80,28
2467,75,50,80,31
2468,75,60,80,26
2469,85,70,90,30
2470,70,85,90,39
2471,85,78,70,36
2472,80,70,90,35
2473,85,90,80,33
2474,85,70,90,20
2475,85,80,90,40
2476,80,40,90,34
2477,85,90,80,45
2478,65,80,40,22
2479,85,70,90,39
2480,75,60,80,20
2481,70,50,80,29
2482,85,70,90,22
2483,65,20,50,30
2484,85,70,90,29
2485,80,60,90,31
2486,75,50,80,20
2487,85,70,90,37
2488,85,70,90,25
2489,90,80,70,33
2490,85,70,90,21
2491,70,60,80,29
2492,80,50,70,44
2493,75,50,60,27
2494,85,75,60,23
2495,80,70,90,37
2496,60,40,70,24
2497,85,90,80,41
2498,85,70,90,26
2499,65,80,90,27
2500,65,70,80,30
2501,85,90,95,46
2502,85,70,90,42
2503,85,90,95,21
2504,75,50,80,21
2505,75,55,80,32
2506,85,75,90,37
2507,65,80,50,35
2508,85,75,90,25
2509,85,75,90,32
2510,75,60,80,34
2511,75,80,70,39
2512,85,65,70,20
2513,70,80,85,46
2514,85,70,80,21
2515,75,80,65,24
2516,75,80,85,47
2517,85,70,65,34
2518,85,70,80,23
2519,75,60,80,22
2520,70,50,60,25
2521,65,40,75,26
2522,75,80,90,34
2523,85,70,90,35
2524,80,40,90,33
2525,70,50,80,25
2526,75,60,85,24
2527,85,50,90,27
2528,65,70,80,23
2529,85,70,90,35
2530,65,50,80,44
2531,60,70,80,26
2532,85,75,90,38
2533,75,60,85,30
2534,70,50,60,30
2535,85,80,90,40
2536,85,90,80,32
2537,85,75,90,26
2538,85,70,90,35
2539,85,90,75,43
2540,80,90,95,36
2541,85,90,95,29
2542,85,70,90,19
2543,85,70,95,50
2544,75,80,90,37
2545,70,85,80,29
2546,65,40,80,28
2547,85,90,95,35
2548,85,70,90,32
2549,75,40,85,22
2550,85,70,80,26
2551,80,50,90,28
2552,85,70,90,28
2553,85,70,90,62
2554,75,40,80,33
2555,85,90,75,37
2556,85,90,95,31
2557,70,60,75,30
2558,80,85,70,29
2559,75,20,85,34
2560,85,70,90,28
2561,85,70,90,45
2562,80,70,90,25
2563,85,70,90,20
2564,75,50,65,31
2565,75,60,80,30
2566,85,80,90,33
2567,65,40,75,28
2568,70,50,60,23
2569,75,60,80,30
2570,75,60,80,24
2571,75,50,80,26
2572,75,60,80,30
2573,85,75,90,37
2574,90,70,85,35
2575,85,70,90,32
2576,75,65,80,48
2577,80,70,85,48
2578,75,60,80,41
2579,75,60,90,31
2580,85,80,90,39
2581,75,65,70,36
2582,75,50,85,24
2583,75,60,80,30
2584,75,45,80,38
2585,85,90,80,30
2586,85,70,90,23
2587,85,70,90,34
2588,82,75,90,26
2589,85,70,90,21
2590,75,50,85,32
2591,85,75,80,27
2592,85,70,80,39
2593,85,70,90,23
2594,90,80,95,29
2595,90,85,95,32
2596,85,80,90,29
2597,85,70,90,37
2598,85,70,90,22
2599,70,60,50,22
2600,75,60,80,26
2601,70,80,85,28
2602,85,80,90,30
2603,85,90,80,28
2604,70,40,60,28
2605,85,90,75,36
2606,75,60,80,31
2607,70,80,85,26
2608,85,70,90,36
2609,75,60,85,35
2610,75,50,60,39
2611,65,40,75,27
2612,85,80,90,26
2613,85,90,75,35
2614,85,75,80,16
2615,70,40,80,36
2616,75,60,85,24
2617,70,50,80,43
2618,70,60,75,31
2619,85,70,90,27
2620,70,50,80,32
2621,75,70,80,23
2622,75,50,80,23
2623,70,50,80,47
2624,70,60,75,32
2625,85,60,90,31
