,context,question,answerA,answerB,answerC,correct
162,Cameron pegou Robin do aeroporto depois que Robin passou muitos anos morando no exterior.,Por que Cameron fez isso?,Bem-vindo amigo,Precisaria de um quarto pronto para Robin.,Caemron precisaria descobrir a que horas Robin estava chegando,A
163,A Alex pagou para obter conselhos de especialistas sobre todos os detalhes.,Por que o Alex fez isso?,Não precisava de nenhuma informação.,Leia todos os detalhes,Faça uma escolha educada,C
164,Aubrey era um policial que puxou um motorista por excesso de velocidade na estrada um dia.,O que é que o Aubrey vai querer fazer a seguir?,desculpar-se,Fugir do condutor,Fale com o motorista,C
165,Jordan levou a mãe para a loja de sapatos para comprar sapatos novos para correr.,Como se sentiria Jordan?,Como um bom filho,Muito amoroso.,Como um filho mau.,A
166,A batida foi tão funky e tão fresco que Austin mudou seu corpo para a música.,Porque é que o Austin fez isto?,Deixem-se ir,dance mais,convidar os outros a dançar,A
167,O Austin acabou de receber um grande bónus da empresa.,O que acontecerá com os outros?,com fome,Trabalhar mais duro para a empresa,Receber mais dinheiro da empresa,B
168,"Depois da primeira solução falhar, Robin teve de pensar numa ideia melhor.",O que os Outros vão querer fazer a seguir?,Adote a nova solução,Pergunte os motivos do Robin.,Questione a autoridade de Robin,A
169,"Jan saiu com os amigos de Quinn, mas saiu porque eles tinham trabalho pela manhã.",Porque é que o Jan fez isto?,dormir o suficiente,Dirigir para sua casa,ir para a cama mais tarde,A
170,A Taylor fez um bolo que era o favorito da mãe.,Como descreveria Taylor?,Muito atencioso.,orgulhoso,feliz,A
171,Jesse fez algumas más decisões na vida e Lee deixou de falar com elas.,Como se sentiria Lee?,Lutando internamente,bastante entediado,Muito culpado,A
172,Riley era a namorada de Jesse e tinha acabado de descobrir que Jesse estava traindo-os.,O que vai acontecer com Riley?,Tente ser amigo da nova rapariga do Jesse.,Atira no Jesse e é preso .,ser abandonado,C
173,O Austin deu à luz no domingo e estava em casa com o bebé na terça-feira.,O que Austin precisa fazer antes disso?,Cuidar do bebê,tornar-se infértil com a criança,Chegar ao hospital,C
174,O Remy trabalhava duro numa companhia de seguros.,Porque é que o Remy fez isto?,Conseguir um emprego em uma companhia de seguros,enriquecer,receber uma designação para trabalhar,B
175,Remy salvou a cidade da destruição após o tornado ter atingido.,Como se sentiriam os Outros?,Muito grato,Estou contente por terem salvo a cidade.,muito amargo,A
176,"Uma mulher velha deixou seus mantimentos fora da loja, Cameron saiu de seu caminho para ajudar a mulher a coletar seus itens.",Por que Cameron fez isso?,Vai para casa.,Caminhe até o seu carro,uma boa pessoa,C
177,"Depois de se formar no ensino médio e ser aceito na faculdade, Casey decidiu estudar filosofia, porque Casey valorizava muito a ética.",O que é que o Casey precisa de fazer antes disso?,Leia todos os textos filosóficos que encontrar,tornar-me filósofo,Necessário registrar-se para o programa,C
178,Rylie está ensinando Sasha a nadar. Riley disse a Sasha para segurar a respiração.,Como se sentiria Riley depois?,Estou farto de ensinar a Sasha a nadar.,bom sobre ensinar Sasha a nadar,exausto,B
179,Aubrey estava praticando canto e eles soam muito bem.,O que é que o Aubrey vai querer fazer a seguir?,Falar de canções,Mostre aos seus amigos o quão bem eles cantam,Seja um bom cantor.,B
180,"A Kendall era uma trabalhadora, por isso, manteve o projeto a funcionar.",Por que o Kendall fez isso?,concluir o projeto,aliviar o tédio,Impressionar seus pais,A
181,Jordan levou seu filho para a loja de sapatos para comprar alguns sapatos de futebol.,O que a Jordânia precisa fazer antes disso?,comprar sapatos,Perca-se no caminho,Conte seu dinheiro,C
182,"Depois de a Bailey ir para a cama, o Carson entrou na cozinha e comeu os doces da Bailey.",Por que Carson fez isso?,começar uma nova dieta para perder peso,Dê a Bailey todos os doces,desfrutar de um lanche tarde da noite,C
183,Quinn mudou-se para uma nova casa depois de a velha ter queimado num incêndio.,Como Quinn se sentiria depois?,Como se tivesse perdido tudo,Como voltar para casa.,prático,A
184,Kai decidiu ficar na casa de praia uma semana extra.,Por que o Kai fez isso?,estava tendo seu apartamento fumigado,Nade todas as manhãs antes do café da manhã,Adora a praia e não quer sair,C
185,Remy entendeu cada palavra do que seu professor estava ensinando.,Como descreveria a Remy?,que ele compreendeu o assunto,Como alguém que ouviu o professor,Muito melhor informado,B
186,"Sentindo-se um pouco entediado e cansado, Kai assistiu a tudo.",O que Kai vai querer fazer a seguir?,Continue procurando por outras coisas para assistir,trabalhar duro,Desfrutar-se plenamente,A
187,Aubrey estava praticando canto e eles soam muito bem.,O que é que o Aubrey vai querer fazer a seguir?,Falar de canções,Mostrar aos amigos como eles cantam bem.,Seja um bom cantor.,B
188,Riley era o melhor amigo do menino e os outros ficaram aliviados por terem alguém em quem se apoiar.,O que os Outros vão querer fazer a seguir?,Converse com o menino,Relaxa com eles .,Ajude o menino,A
189,Skylar estava doente e teve que cancelar os planos de shows com Sydney.,O que Sydney vai querer fazer a seguir?,Encontre outra pessoa para ir com,ficar louco,descanso na cama,A
190,Jan acendeu um fogo sob os colegas de trabalho por terem sido muito preguiçosos.,Como se sentiria Jan depois?,envergonhada,Dominante,Descontentado.,B
191,Sydney estava escrevendo a história criativamente e queria dar ao leitor a perspectiva de Riley.,Por que Sydney fez isso?,Ajudar Sydney,Queria ajudar o autor a escrever,queria torná-lo interessante,C
192,O Quinn sabia o que estava a acontecer depois de ver o caixa a roubar do caixa.,O que Quinn vai querer fazer a seguir?,Trabalhar com a caixa,Também precisava de roubar da caixa .,Denunciar o crime,C
193,Skylar entrou na sala de aula na escola e tirou sarro de todos por estar lá a tempo.,O que os Outros vão querer fazer a seguir?,Diz à Skylar para continuar assim.,Tente evitar uma detenção tardia,evitar skylar,C
194,A Jan deu uma gravata à Sydney e a Sydney vestiu-a e parecia muito boa.,O que Jan precisa fazer antes disso?,felicitá-lo,vesti-lo mais,de arranjar uma gravata,C
195,Addison foi pescar e trouxe seu irmão com ela.,O que é que a Addison vai querer fazer a seguir?,Bater um gancho próximo,Vai para a escola a seguir.,fez isso para ser amigável,A
196,Jordan ensinou as crianças nutrição e trouxe novos alimentos para eles experimentarem que afetaram a saúde das crianças.,O que a Jordânia fará a seguir?,Coma os bons alimentos nutritivos na frente das crianças e deixe-as comer bolo,trazer mais e mais alimentos incomuns para as crianças experimentarem que são nutritivos,ensinar as crianças mais e mais sobre os aspectos saudáveis do bolo,B
197,Tracy queria algo para fazer no fim de semana. Tracy foi acampar durante o fim de semana.,Porque é que a Tracy fez isto?,Preciso de levar uma garrafa de água.,estava entediado,Precisa fazer uma tenda,B
198,Sydney é o namorado de Addison na escola secundária local.,O que acontecerá com Addison?,Dá-me um beijo .,run away from Sydney,Atingir Sydney,A
199,O Riley estava na praia perto de uns pássaros que voaram e foram atrás deles.,O que Riley precisa fazer antes disso?,Siga os pássaros,ser capaz de se mover,Veja os pássaros,C
200,"Como de costume, o Aubrey foi ao parque, mas esta manhã, encontrou um estranho no parque que correu com ele.",O que os Outros vão querer fazer a seguir?,Vitória contra Aubrey,Tenha uma boa corrida,Vai comer.,B
201,Jesse levantou Cameron em vez de apoiar a pessoa que o acusava de roubar dinheiro.,Como se sentiria Cameron?,triste,irritado,feliz,B
202,Jesse está muito zangado com Riley e diz algumas coisas horríveis. Riley olha para Jesse com os olhos cheios de dor.,Qual é a emoção que Riley provavelmente está experimentando?,começar a chorar,Comece a ignorar Jesse,Dói e Tristeza,C
203,Remy respondeu à pergunta que se destinava a outra pessoa.,Como alguém se sentiria como resultado?,muito feliz,Eles eram rudes,muito inteligente,B
204,Austin previu que as taxas de câncer em pacientes continuariam a cair devido ao novo tratamento inovador que desenvolveram.,Como Austin se sentiria depois?,feliz com o tratamento,zangado com o tratamento,Desiludido com o tratamento,A
205,Kendall alterou o curso de ação de Lee depois de ver um grave erro em seus planos.,Como Kendall se sentiria depois?,Furioso que o Lee tenha feito asneira.,frustrado com Lee ter oferecido conselhos,Estou contente por ter prestado atenção.,C
206,Quinn estava passando o dia no parque com seus amigos.,O que Quinn vai querer fazer a seguir?,Deixe-o,ir para casa,pegar o frisbee,C
207,Bailey sentiu-se mal quando viu a senhora sem-teto e deu-lhe vinte dólares.,Como descreveria Bailey?,mal,pensativo,uncaring,B
208,Taylor pediu ajuda ao oficial para desbloquear o carro.,Como descreveria Taylor?,Uma pessoa esquecida,uma pessoa pensativa,Um homem de confiança,A
209,Carson não estava exibindo o comportamento adequado no exército. Austin foi em frente e liberou Carson de seu dever.,Como Austin se sentiria depois?,triste,ptimo.,orgulhoso,A
210,Tracy o entregou ao amigo porque não precisava mais.,O que é que a Tracy precisa de fazer antes disto?,Encontre o amigo.,Pergunte por quê,Certifique-se de que seu amigo vai querer,C
211,Alex ficou mais perto de seu primo e passou menos tempo com os outros.,Como se sentiriam os Outros?,negligenciando seus amigos,ignorado,Como se estivessem próximos de sua família,B
212,Jan queria ajudar algumas crianças de baixa renda a ir ao acampamento de verão. Jan levantou dinheiro para ajudar.,Como se sentiria Jan?,Culpado por isso,Perturbado com isso,a respeito disso,C
213,Taylor não tinha tido contato com esse amigo por dez anos e se perguntava como sua vida estava indo.,Como Taylor se sentiria depois?,Sentiu-se curioso,Sentiu-se zangado,Desanimado,A
214,Tracy ouviu um leve zumbido e imediatamente correu para salvar a vida.,Como descreveria Tracy?,Medo das abelhas,triste,não fásico pelas abelhas,A
215,"Ao ler uma história sobre abuso de animais, Quinn sentiu muita dor.",Como descreveria Quinn?,alérgico,simpático,Emocional,B
216,Alex viu Taylor conversando com outro cara no baile naquela noite.,O que é que o Alex vai querer fazer a seguir?,Compre uma pizza,ir para casa,Dançando com o amigo de Taylor,C
217,"Robin estava muito envergonhada para explicar, então ela deixou Carson explicar por que isso aconteceu.",O que acontecerá com Carson?,ser tímido,Cala-te.,Ser confrontado por alguém,C
218,A Riley e a Sydney são melhores amigas. A Riley vendeu o quadro da Sydney ao licitador depois de ela o ter roubado da casa dela.,O que vai acontecer com Sydney?,É assustador. Ela nunca esperou isto.,Mentir sobre isso.,Leve o dinheiro,A
219,O amigo de Taylor estava lamentando a perda do avô na última semana.,O que acontecerá com Taylor?,Consola o amigo da Taylor.,Que o avô lhe agradeça .,abraçada por sua amiga,C
220,"Jesse mostrou aos amigos de Sydney como assar um bolo, mas ele foi deixado no forno por muito tempo e queimado.",O que Jesse quer fazer em seguida?,Ensina a todos a assar,Dê o bolo aos amigos,Faça um bolo novo.,C
221,Sasha tinha conseguido um tutor para ajudá-la com a história. Sasha começou a melhorar lentamente.,O que Sasha precisa fazer antes disso?,precisava estar a fazer mal,Precisava de uma aula.,agradecer ao tutor,A
222,"Tracy levou as crianças para a consulta de dentista, mas foi agendada durante o período escolar",O que é que a Tracy precisa de fazer antes disto?,Mantenha as crianças em casa da escola até depois de suas consultas,Deixe as crianças na escola,falsificar folhas de tempo,A
223,"Jan queria fazer amigos, então ela trocou números de telefone com as pessoas que conheceu.",Como Jan se sentiria depois?,Excitado,Cansado,confiante e extrovertido,C
224,Sasha e outros notaram que Bob não tinha dinheiro para o almoço. Sasha deu a Bob algumas batatas fritas.,O que os outros vão querer fazer a seguir?,Ofereça-se para pegar o dinheiro de Bob,Peça comida ao Bob,Compartilhe suas batatas fritas,C
225,A mãe do Casey ligou ao Casey para lhe dizer que lhe enviou um pacote por correio.,O que é que o Casey precisa de fazer antes disso?,Verifique sua caixa de correio,ter o pacote entregue pelo correio,Abra o pacote,B
226,Kai vendeu suas roupas para o licitante em um leilão quando eles não se encaixavam.,O que o Kai quer fazer em seguida?,Dê-os de graça.,Ajudar as pessoas necessitadas,comprar roupas novas,C
227,Casey pagou Jesse pelos itens que comprou.,O que Casey vai querer fazer a seguir?,Aproveite os itens que comprou,precisa comprar os itens,Pense em Jesse,A
228,Aubrey estava andando no parque um dia. Aubrey conheceu um estranho no parque quando ela parou na lagoa.,Como se sentiria Aubrey depois?,Ansioso,ingênua,feliz,C
229,Alex ajudou Casey a escapar da cela da prisão.,O que vai acontecer com Casey?,Ser preso novamente,Esconda-se com Alex,ela vai para a cadeia,B
230,"O Carson tentou lutar com o Robin ontem à noite, enquanto eles estavam num bar.",Como Carson se sentiria depois?,agressivo,média,Perturbado,A
231,Carson comeu o doce de Bailey e tirou uma soneca depois de comer o doce.,O que vai acontecer com Carson?,ficar chateado,Indiferente,orgulhoso,B
232,Kendall agarrou as mãos de Jordan porque Jordan ia atravessar a rua sem olhar.,O que vai querer fazer a seguir?,Ouça seus pais,gritar aos pais,Seja despreocupado,A
233,Quinn começou a recuperar a força em suas pernas após meses de fisioterapia.,Como Quinn se sentiria depois?,orgulhoso de trabalhar tanto durante meses,Desgostoso por ter feito tão pouco,persistente,A
234,"Jordan se sentiu mal depois de vandalizar um prédio, então eles pagaram sua dívida com a sociedade, limpando tudo o que tinham feito.",Como você descreveria a Jordânia?,arrependido,límpido,orgulhoso,A
235,Jan e seu parceiro estavam indo para uma grande festa de ano novo em um bar no centro da cidade. Jan decidiu deixar as chaves do carro em casa e tomar um táxi.,Porque é que o Jan fez isto?,Beba na festa,Leva um táxi para casa.,Evite pagar pelo estacionamento,A
236,"Tracy viu um assalto, então ele correu para a delegacia de polícia, onde ele foi convidado a preencher um relatório sobre o crime.",O que Tracy vai querer fazer a seguir?,Escreve o que aconteceu.,Correr de volta para o ladrão,Ser preso,A
